Hora_inicio,Hora_fin,Endpoint,Estado
1710105026.0648441,1710105026.4897852,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.063892,1710105026.490433,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.064777,1710105026.500086,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.064094,1710105026.504529,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.064401,1710105026.515427,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.0642078,1710105026.521078,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.064605,1710105026.522806,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.064467,1710105026.523102,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.064681,1710105026.5268512,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.491182,1710105026.7076201,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.490637,1710105026.710264,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.500253,1710105026.710868,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.5046668,1710105026.720177,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.5269701,1710105026.7436302,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.5155761,1710105026.7484741,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.521163,1710105026.7497332,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.523275,1710105026.749984,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.5231621,1710105026.751231,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.0643158,1710105026.879744,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.7109928,1710105026.9012768,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.707857,1710105026.9077,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.72031,1710105026.9154801,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.7104158,1710105026.917613,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.7438788,1710105027.0024052,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.750168,1710105027.004547,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.748677,1710105027.006927,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.751298,1710105027.00832,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.7517262,1710105027.013113,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.879966,1710105027.062539,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.901622,1710105027.0988019,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.918101,1710105027.107878,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105026.9156559,1710105027.112076,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
