Hora_inicio,Hora_fin,Endpoint,Estado
1710105226.393383,1710105226.835254,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.3930051,1710105226.841333,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.39456,1710105226.844047,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.394897,1710105226.901491,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.394371,1710105226.9071481,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.3932831,1710105226.915841,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.3931851,1710105226.91594,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.3939352,1710105226.916866,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.395013,1710105226.9208388,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.3947499,1710105226.9239109,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.841465,1710105227.027605,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.835406,1710105227.027854,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.84414,1710105227.032052,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.901616,1710105227.084018,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.907234,1710105227.0890272,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.917278,1710105227.145521,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
1710105226.9240189,1710105227.151335,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,401
