Hora_inicio,Hora_fin,Endpoint,Estado
1710102355.574489,1710102356.4352572,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102355.574294,1710102356.512788,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102355.573741,1710102356.543413,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102355.574375,1710102356.54784,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102355.574235,1710102356.679162,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102355.5747561,1710102356.797627,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102355.574045,1710102356.993978,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102355.5745978,1710102357.067477,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102355.574164,1710102357.137717,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102355.573935,1710102357.734713,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/consultar-usuario/1,201
1710102356.5479,1710102360.828931,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710102356.4355881,1710102362.995682,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710102356.5129669,1710102363.6329548,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710102356.543513,1710102364.331681,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710102356.679382,1710102365.126812,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710102356.7980852,1710102366.426694,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710102356.994154,1710102369.629718,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710102357.067575,1710102369.8347,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710102357.1378329,1710102370.144961,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
1710102357.735104,1710102370.428403,http://application-load-balancer-1315949685.us-east-1.elb.amazonaws.com/crear_usuario,200
